homelat,homelon,homecontinent,n
37.09024,-95.712891,United States*,15
51.165691,10.451526,Germany,10.1
52.132633,5.291266,Netherlands,7.1
46.227638,2.213749,France,6.4
35.86166,104.195397,China,5.1
53.33306,-6.24889,Ireland,4.7
46.818188,8.227512,Switzerland,2.6
36.204824,138.252924,Japan,2.2
60.472024,8.468946,Norway,2.2
20.593684,78.96288,India,1.6
22.396428,114.109497,Hong Kong,1.6
56.130366,-106.346771,Canada,1.5
25.07725,55.30927,United Arab Emirates,1.3
